Time	Size
1599339850282	78908
1599339852986	78908
1599339853237	78908
1599339853488	78908
1599339853989	78908
1599339854240	78904
1599339854737	78908
1599339855438	11188
1599339855766	78908
1599339856240	78908
1599339856499	78908
1599339856736	78908
1599339856997	78908
1599339857485	78908
1599339857738	78904
1599339858237	78904
1599339858736	78904
1599339858936	11192
1599339859734	78904
1599339859938	11192
1599339860981	78908
1599339861240	78908
1599339861733	78908
1599339861945	11192
1599339862191	11192
1599339862733	78912
1599339862943	11196
1599339863487	78908
1599339863691	11192
1599339863946	11192
1599339865491	78908
1599339865740	78912
1599339866237	78908
1599339866497	78912
1599339866747	78912
1599339867501	78964
1599339867742	78964
1599339867991	78964
1599339868187	11124
1599339869436	11124
1599339869690	11120
1599339869941	11120
1599339870187	11120
1599339870438	11120
1599339870739	78960
1599339870938	11120
1599339871250	78964
1599339871441	11120
1599339871748	78964
1599339871937	11120
1599339872235	78964
1599339872446	11120
1599339872742	78960
1599339872992	78960
1599339873238	78964
1599339873690	11116
1599339873995	78964
1599339874189	11120
1599339874490	78964
1599339874694	11120
1599339874939	11120
1599339875252	78964
1599339875440	11120
1599339875944	11120
1599339876243	78964
1599339876442	11120
1599339876943	11120
1599339877194	11120
1599339877501	78964
1599339877693	11116
1599339878235	78956
1599339878689	11120
1599339878989	78964
1599339879192	11120
1599339879501	78964
1599339879734	78964
1599339879989	78964
1599339880241	78968
1599339880492	78964
1599339881241	78964
1599339881442	11120
1599339881944	11120
1599339882242	78960
1599339882439	11124
1599339882747	78964
1599339882940	11120
1599339883238	78964
1599339883493	78964
1599339883738	78960
1599339883991	78964
1599339884243	78964
1599339884502	78964
1599339884687	11120
1599339884986	78964
1599339885244	78964
1599339885452	11124
1599339885986	78964
1599339886235	78964
1599339886491	78968
1599339886741	78968
1599339886987	78964
1599339887195	11120
1599339887490	78964
1599339887737	78964
1599339887996	78960
1599339888499	78964
1599339888988	78964
1599339889188	11120
1599339889485	78964
1599339889741	78964
1599339889997	78960
1599339890241	78964
1599339890686	11120
1599339890997	78968
1599339891238	78964
1599339891500	78964
1599339891743	78964
1599339891939	11120
1599339892248	78960
1599339892494	78964
1599339892737	78964
1599339892995	78960
1599339893236	78964
1599339893484	78964
1599339893742	78964
1599339894005	78960
1599339894238	78964
1599339895191	11120
1599339895488	78964
1599339895738	78964
1599339895992	78960
1599339896992	78960
1599339897237	78960
1599339898245	78968
1599339898493	78964
1599339898738	78964
1599339898992	78964
1599339899238	78964
1599339899437	11120
1599339899695	11120
1599339901235	78960
1599339901490	78964
1599339901691	11124
1599339901999	78960
1599339902195	11116
1599339902437	11116
1599339903444	11120
1599339903735	78964
1599339904742	78964
1599339904993	78964
1599339905237	78960
1599339907188	11120
1599339907439	11120
1599339907694	11116
1599339907937	11120
1599339908243	78960
1599339908738	78960
1599339908992	78960
1599339909245	78964
1599339909489	78960
1599339909695	11116
1599339909940	11116
1599339910190	11120
1599339910748	78964
1599339911007	78956
1599339911246	78960
1599339912696	11116
1599339912944	11116
1599339913284	78956
1599339913524	78960
1599339914019	78964
1599339914191	11120
1599339914444	11120
1599339914782	78960
1599339914940	11116
1599339915548	78960
1599339915766	78964
1599339915939	11120
1599339916273	78960
1599339916522	78960
1599339916771	78964
1599339917019	78960
1599339917194	11120
1599339917774	78960
1599339917939	11120
1599339918187	11116
1599339918438	11116
1599339918688	11120
1599339919043	78964
1599339919264	78964
1599339919515	78964
1599339919768	78964
1599339919943	11120
1599339920193	11120
1599339920445	11120
1599339921278	78964
1599339921522	78960
1599339921691	11120
1599339921940	11120
1599339922284	78960
1599339922441	11124
1599339922774	78964
1599339923024	78964
1599339923269	78964
1599339923522	78964
1599339923766	78960
1599339924015	78964
1599339924940	11120
1599339925190	11120
1599339925445	11360
1599339925692	11368
1599339926280	79208
1599339926545	79208
1599339926772	79208
1599339928062	79208
1599339928310	79208
1599339928540	79208
1599339928784	79212
1599339928941	11364
1599339929192	11364
1599339929448	11364
1599339929689	11364
1599339930783	79208
1599339930960	11364
1599339931189	11368
1599339931525	79208
1599339932034	79208
1599339932192	11364
1599339932445	11360
1599339932944	11364
1599339933195	11364
